unidade;ano;mes;setor_centro_custo;saidas
HRJP;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;41,0
HRJP;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;54,0
HRJP;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4,0
HRJP;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4,0
HRJP;2024,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15,0
HRJP;2024,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1,0
HRJP;2024,0;1,0;UTI -  PEDIATRICO;1,0
HRJP;2024,0;1,0;UTI - ADULTO;14,0
HRJP;2024,0;1,0;UTI - NEONATAL;4,0
HRJP;2024,0;2,0;ALOJAMENTO CONJUNTO;126,0
HRJP;2024,0;2,0;BLOCO CIRURGICO;14,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;17,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;23,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;22,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;19,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;72,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;26,0
HRJP;2024,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4,0
HRJP;2024,0;2,0;UTI -  PEDIATRICO;1,0
HRJP;2024,0;2,0;UTI - ADULTO;13,0
HRJP;2024,0;2,0;UTI - NEONATAL;1,0
HRJP;2024,0;3,0;ALOJAMENTO CONJUNTO;131,0
HRJP;2024,0;3,0;BLOCO CIRURGICO;14,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;14,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;20,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;36,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;55,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;66,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;11,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;31,0
HRJP;2024,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5,0
HRJP;2024,0;3,0;UTI -  PEDIATRICO;5,0
HRJP;2024,0;3,0;UTI - ADULTO;18,0
HRJP;2024,0;3,0;UTI - NEONATAL;4,0
HRJP;2024,0;4,0;ALOJAMENTO CONJUNTO;127,0
HRJP;2024,0;4,0;BLOCO CIRURGICO;10,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;14,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;15,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;46,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;71,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;80,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;12,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;38,0
HRJP;2024,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;11,0
HRJP;2024,0;4,0;UTI -  PEDIATRICO;3,0
HRJP;2024,0;4,0;UTI - ADULTO;10,0
HRJP;2024,0;4,0;UTI - NEONATAL;1,0
HRJP;2024,0;5,0;ALOJAMENTO CONJUNTO;138,0
HRJP;2024,0;5,0;BLOCO CIRURGICO;9,0
HRJP;2024,0;5,0;BLOCO OBSTÉTRICO;1,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;6,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;6,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;28,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;56,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;90,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;7,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12,0
HRJP;2024,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2,0
HRJP;2024,0;5,0;UTI -  PEDIATRICO;3,0
HRJP;2024,0;5,0;UTI - ADULTO;17,0
HRJP;2024,0;5,0;UTI - NEONATAL;1,0
HRJP;2024,0;6,0;ALOJAMENTO CONJUNTO;142,0
HRJP;2024,0;6,0;BLOCO CIRURGICO;18,0
HRJP;2024,0;6,0;BLOCO OBSTÉTRICO;1,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;17,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;5,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;27,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;34,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;87,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;8,0
HRJP;2024,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4,0
HRJP;2024,0;6,0;UTI -  PEDIATRICO;3,0
HRJP;2024,0;6,0;UTI - ADULTO;11,0
HRJP;2024,0;6,0;UTI - NEONATAL;3,0
HRJP;2024,0;7,0;ALOJAMENTO CONJUNTO;124,0
HRJP;2024,0;7,0;BLOCO CIRURGICO;14,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;12,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;34,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;30,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;17,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;39,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;69,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14,0
HRJP;2024,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3,0
HRJP;2024,0;7,0;UTI -  PEDIATRICO;1,0
HRJP;2024,0;7,0;UTI - ADULTO;15,0
HRJP;2024,0;8,0;ALOJAMENTO CONJUNTO;128,0
HRJP;2024,0;8,0;BLOCO CIRURGICO;10,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;5,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;21,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;42,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;23,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;66,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;6,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11,0
HRJP;2024,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2,0
HRJP;2024,0;8,0;UTI -  PEDIATRICO;3,0
HRJP;2024,0;8,0;UTI - ADULTO;12,0
HRJP;2024,0;8,0;UTI - NEONATAL;2,0
HRJP;2024,0;9,0;ALOJAMENTO CONJUNTO;149,0
HRJP;2024,0;9,0;BLOCO CIRURGICO;9,0
HRJP;2024,0;9,0;BLOCO OBSTÉTRICO;1,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;13,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;28,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;40,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;88,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;9,0
HRJP;2024,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3,0
HRJP;2024,0;9,0;UTI -  PEDIATRICO;3,0
HRJP;2024,0;9,0;UTI - ADULTO;14,0
HRJP;2024,0;9,0;UTI - NEONATAL;2,0
HRJP;2024,0;10,0;ALOJAMENTO CONJUNTO;139,0
HRJP;2024,0;10,0;BLOCO CIRURGICO;16,0
HRJP;2024,0;10,0;BLOCO OBSTÉTRICO;2,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;25,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;7,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;21,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;40,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;1,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;26,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;102,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21,0
HRJP;2024,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4,0
HRJP;2024,0;10,0;UTI -  PEDIATRICO;4,0
HRJP;2024,0;10,0;UTI - ADULTO;13,0
HRJP;2024,0;10,0;UTI - NEONATAL;4,0
HRJP;2024,0;11,0;ALOJAMENTO CONJUNTO;19,0
HRJP;2024,0;11,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;112,0
HRJP;2024,0;11,0;BLOCO CIRURGICO;2,0
HRJP;2024,0;11,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;7,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;4,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;7,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;38,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;4,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;6,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;18,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;12,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;61,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;11,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;4,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;1,0
HRJP;2024,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1,0
HRJP;2024,0;11,0;UTI - ADULTO;9,0
HRJP;2024,0;11,0;UTI - NEONATAL I;2,0
HRJP;2024,0;12,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;122,0
HRJP;2024,0;12,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;17,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;18,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;44,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;66,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;6,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2024,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;7,0
HRJP;2024,0;12,0;UTI - ADULTO;20,0
HRJP;2024,0;12,0;UTI - PEDIÁTRICO;2,0
HRJP;2025,0;1,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;134,0
HRJP;2025,0;1,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;6,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;18,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;12,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;42,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;32,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;9,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;65,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2025,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;10,0
HRJP;2025,0;1,0;UTI - ADULTO;4,0
HRJP;2025,0;1,0;UTI - NEONATAL I;2,0
HRJP;2025,0;1,0;UTI - PEDIÁTRICO;4,0
HRJP;2025,0;2,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;119,0
HRJP;2025,0;2,0;PRÉ-PARTO;1,0
HRJP;2025,0;2,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;8,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;17,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;5,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;17,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;44,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;34,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;70,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;8,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2,0
HRJP;2025,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2,0
HRJP;2025,0;2,0;UTI - ADULTO;4,0
HRJP;2025,0;2,0;UTI - PEDIÁTRICO;2,0
HRJP;2025,0;3,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;173,0
HRJP;2025,0;3,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;6,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;23,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;42,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;25,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;66,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2025,0;3,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;11,0
HRJP;2025,0;3,0;UTI - ADULTO;13,0
HRJP;2025,0;3,0;UTI - NEONATAL I;4,0
HRJP;2025,0;3,0;UTI - PEDIÁTRICO;2,0
HRJP;2025,0;4,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156,0
HRJP;2025,0;4,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;16,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;14,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;28,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;34,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;21,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;83,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;9,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1,0
HRJP;2025,0;4,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5,0
HRJP;2025,0;4,0;UTI - ADULTO;10,0
HRJP;2025,0;4,0;UTI - NEONATAL I;1,0
HRJP;2025,0;4,0;UTI - NEONATAL II;1,0
HRJP;2025,0;4,0;UTI - PEDIÁTRICO;3,0
HRJP;2025,0;5,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;162,0
HRJP;2025,0;5,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;20,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;18,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;41,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;110,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;15,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1,0
HRJP;2025,0;5,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5,0
HRJP;2025,0;5,0;UTI - ADULTO;10,0
HRJP;2025,0;5,0;UTI - NEONATAL I;1,0
HRJP;2025,0;5,0;UTI - NEONATAL II;1,0
HRJP;2025,0;5,0;UTI - PEDIÁTRICO;3,0
HRJP;2025,0;6,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;157,0
HRJP;2025,0;6,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;16,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;20,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;37,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;18,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;83,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;5,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2025,0;6,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6,0
HRJP;2025,0;6,0;UTI - ADULTO;7,0
HRJP;2025,0;6,0;UTI - NEONATAL I;3,0
HRJP;2025,0;6,0;UTI - NEONATAL II;1,0
HRJP;2025,0;6,0;UTI - PEDIÁTRICO;2,0
HRJP;2025,0;7,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156,0
HRJP;2025,0;7,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17,0
