unidade;ano;mes;setor_centro_custo;saidas
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;102
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;29
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;53
HJXXIII;2024;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31
HJXXIII;2024;7;UTI;36
HJXXIII;2024;7;UTI -  PEDIATRICO 2º ANDAR;37
HJXXIII;2024;8;BLOCO CIRURGICO;54
HJXXIII;2024;8;PRONTO SOCORRO;541
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;131
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;73
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;74
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;18
HJXXIII;2024;8;UTI;20
HJXXIII;2024;8;UTI -  PEDIATRICO 2º ANDAR;24
HJXXIII;2024;9;BLOCO CIRURGICO;57
HJXXIII;2024;9;PRONTO SOCORRO;525
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;120
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;102
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;42
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;51
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2024;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31
HJXXIII;2024;9;UTI;23
HJXXIII;2024;9;UTI -  PEDIATRICO 2º ANDAR;14
HJXXIII;2024;10;BLOCO CIRURGICO;48
HJXXIII;2024;10;PRONTO SOCORRO;574
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;125
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;87
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;7
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;45
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27
HJXXIII;2024;10;UTI;17
HJXXIII;2024;10;UTI -  PEDIATRICO 2º ANDAR;11
HJXXIII;2024;11;BLOCO CIRURGICO;28
HJXXIII;2024;11;PRONTO SOCORRO;525
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;123
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;82
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;9
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;40
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2024;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27
HJXXIII;2024;11;UTI;29
HJXXIII;2024;11;UTI -  PEDIATRICO 2º ANDAR;19
HJXXIII;2024;12;BLOCO CIRURGICO;33
HJXXIII;2024;12;PRONTO SOCORRO;604
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;133
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;86
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;41
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;59
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2024;12;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;23
HJXXIII;2024;12;UTI;32
HJXXIII;2024;12;UTI -  PEDIATRICO 2º ANDAR;22
HMAL;2024;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;125
HMAL;2024;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;116
HMAL;2024;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;113
HMAL;2024;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;99
HMAL;2024;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;125
HMAL;2024;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;121
HMAL;2024;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;137
HMAL;2024;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;119
HMAL;2024;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;144
HMAL;2024;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;130
HMAL;2024;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;114
HMAL;2024;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;117
HMAL;2024;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;119
HMAL;2024;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;106
HMAL;2024;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;124
HMAL;2024;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;124
HMAL;2024;9;AMBULATORIO DE ORTOPEDIA;1
HMAL;2024;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;121
HMAL;2024;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;82
HMAL;2024;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;127
HMAL;2024;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;121
HMAL;2024;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;103
HMAL;2024;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;85
HMAL;2024;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;83
HMAL;2024;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;82
HRAD;2024;1;ALOJAMENTO CONJUNTO;157
HRAD;2024;1;BLOCO OBSTÉTRICO;2
HRAD;2024;1;UNIDADE DE DECISAO CLINICA;144
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;78
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;99
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2024;1;UTI - ADULTO;12
HRAD;2024;1;UTI - NEONATAL;3
HRAD;2024;2;ALOJAMENTO CONJUNTO;141
HRAD;2024;2;BLOCO OBSTÉTRICO;1
HRAD;2024;2;UNIDADE DE DECISAO CLINICA;111
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;42
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;114
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;44
HRAD;2024;2;UTI - ADULTO;6
HRAD;2024;2;UTI - NEONATAL;3
HRAD;2024;3;ALOJAMENTO CONJUNTO;158
HRAD;2024;3;BLOCO OBSTÉTRICO;3
HRAD;2024;3;UNIDADE DE DECISAO CLINICA;139
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;137
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2024;3;UTI - ADULTO;11
HRAD;2024;3;UTI - NEONATAL;1
HRAD;2024;4;ALOJAMENTO CONJUNTO;139
HRAD;2024;4;BLOCO OBSTÉTRICO;4
HRAD;2024;4;UNIDADE DE DECISAO CLINICA;131
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;105
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;66
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;104
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;42
HRAD;2024;4;UTI - ADULTO;15
HRAD;2024;4;UTI - NEONATAL;1
HRAD;2024;5;ALOJAMENTO CONJUNTO;159
HRAD;2024;5;AMBULATORIO - RETORNOS;2
HRAD;2024;5;BLOCO OBSTÉTRICO;5
HRAD;2024;5;UNIDADE DE DECISAO CLINICA;149
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;89
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;57
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;115
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;52
HRAD;2024;5;UTI - ADULTO;5
HRAD;2024;5;UTI - NEONATAL;3
HRAD;2024;6;ALOJAMENTO CONJUNTO;158
HRAD;2024;6;AMBULATORIO - RETORNOS;1
HRAD;2024;6;BLOCO OBSTÉTRICO;2
HRAD;2024;6;UNIDADE DE DECISAO CLINICA;158
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;76
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;64
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;113
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;41
HRAD;2024;6;UTI - ADULTO;12
HRAD;2024;6;UTI - NEONATAL;2
HRAD;2024;7;ALOJAMENTO CONJUNTO;134
HRAD;2024;7;UNIDADE DE DECISAO CLINICA;118
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;76
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;142
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2024;7;UTI - ADULTO;18
HRAD;2024;7;UTI - NEONATAL;2
HRAD;2024;8;ALOJAMENTO CONJUNTO;147
HRAD;2024;8;BLOCO OBSTÉTRICO;1
HRAD;2024;8;UNIDADE DE DECISAO CLINICA;105
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;89
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;153
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2024;8;UTI - ADULTO;17
HRAD;2024;8;UTI - NEONATAL;1
HRAD;2024;9;ALOJAMENTO CONJUNTO;157
HRAD;2024;9;AMBULATORIO - RETORNOS;1
HRAD;2024;9;UNIDADE DE DECISAO CLINICA;116
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;108
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;85
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;133
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;59
HRAD;2024;9;UTI - ADULTO;11
HRAD;2024;9;UTI - NEONATAL;5
HRAD;2024;10;ALOJAMENTO CONJUNTO;146
HRAD;2024;10;UNIDADE DE DECISAO CLINICA;122
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;143
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;70
HRAD;2024;10;UTI - ADULTO;15
HRAD;2024;10;UTI - NEONATAL;3
HRAD;2024;11;ALOJAMENTO CONJUNTO;161
HRAD;2024;11;BLOCO OBSTÉTRICO;1
HRAD;2024;11;UNIDADE DE DECISAO CLINICA;121
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;96
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;91
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;139
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;62
HRAD;2024;11;UTI - ADULTO;10
HRAD;2024;11;UTI - NEONATAL;4
HRAD;2024;12;ALOJAMENTO CONJUNTO;165
HRAD;2024;12;BLOCO OBSTÉTRICO;1
HRAD;2024;12;UNIDADE DE DECISAO CLINICA;129
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;105
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;135
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;64
HRAD;2024;12;UTI - ADULTO;9
HRAD;2024;12;UTI - NEONATAL;5
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;74
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;169
HRBJA;2024;1;UTI - ADULTO;9
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;52
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;151
HRBJA;2024;2;UTI - ADULTO;6
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;65
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;144
HRBJA;2024;3;UTI - ADULTO;5
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;142
HRBJA;2024;4;UTI - ADULTO;8
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;97
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2024;5;UTI - ADULTO;6
HRBJA;2024;6;CLINICA CIRURGICA/HRB/CHB;20
HRBJA;2024;6;CLINICA MEDICA/HRB/CHB;10
HRBJA;2024;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;3
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;63
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;84
HRBJA;2024;6;UTI - ADULTO;8
HRBJA;2024;6;UTI ADULTO/HRB/CHB;2
HRBJA;2024;6;UUE/INTERNAÇÃO/HRB/CHB;9
HRBJA;2024;7;CLINICA CIRURGICA/HRB/CHB;80
HRBJA;2024;7;CLINICA MEDICA/HRB/CHB;75
HRBJA;2024;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2024;7;UTI ADULTO/HRB/CHB;15
HRBJA;2024;7;UUE/INTERNAÇÃO/HRB/CHB;128
HRBJA;2024;8;CLINICA CIRURGICA/HRB/CHB;100
HRBJA;2024;8;CLINICA MEDICA/HRB/CHB;80
HRBJA;2024;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;10
HRBJA;2024;8;UTI ADULTO/HRB/CHB;13
HRBJA;2024;8;UUE/INTERNAÇÃO/HRB/CHB;176
HRBJA;2024;9;CLINICA CIRURGICA/HRB/CHB;81
HRBJA;2024;9;CLINICA MEDICA/HRB/CHB;83
HRBJA;2024;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2024;9;UTI ADULTO/HRB/CHB;9
HRBJA;2024;9;UUE/INTERNAÇÃO/HRB/CHB;171
HRBJA;2024;10;CLINICA CIRURGICA/HRB/CHB;101
HRBJA;2024;10;CLINICA MEDICA/HRB/CHB;57
HRBJA;2024;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2024;10;UTI ADULTO/HRB/CHB;14
HRBJA;2024;10;UUE/INTERNAÇÃO/HRB/CHB;63
HRBJA;2024;11;CLINICA CIRURGICA/HRB/CHB;101
HRBJA;2024;11;CLINICA MEDICA/HRB/CHB;94
HRBJA;2024;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;13
HRBJA;2024;11;UTI ADULTO/HRB/CHB;11
HRBJA;2024;11;UUE/INTERNAÇÃO/HRB/CHB;12
HRBJA;2024;12;CLINICA CIRURGICA/HRB/CHB;119
HRBJA;2024;12;CLINICA MEDICA/HRB/CHB;114
HRBJA;2024;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;13
HRBJA;2024;12;UTI ADULTO/HRB/CHB;15
HRBJA;2024;12;UUE/INTERNAÇÃO/HRB/CHB;12
HRJP;2024;1;ALOJAMENTO CONJUNTO;143
HRJP;2024;1;BLOCO CIRURGICO;11
HRJP;2024;1;BLOCO OBSTÉTRICO;4
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;9
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;7
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;8
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;41
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;54
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;4
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2024;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15
HRJP;2024;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
HRJP;2024;1;UTI -  PEDIATRICO;1
HRJP;2024;1;UTI - ADULTO;14
HRJP;2024;1;UTI - NEONATAL;4
HRJP;2024;2;ALOJAMENTO CONJUNTO;126
HRJP;2024;2;BLOCO CIRURGICO;14
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;17
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;23
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;22
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;19
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;72
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2024;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;26
HRJP;2024;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;2;UTI -  PEDIATRICO;1
HRJP;2024;2;UTI - ADULTO;13
HRJP;2024;2;UTI - NEONATAL;1
HRJP;2024;3;ALOJAMENTO CONJUNTO;131
HRJP;2024;3;BLOCO CIRURGICO;14
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;14
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;20
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;36
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;55
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;66
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;11
HRJP;2024;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;31
HRJP;2024;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;5
HRJP;2024;3;UTI -  PEDIATRICO;5
HRJP;2024;3;UTI - ADULTO;18
HRJP;2024;3;UTI - NEONATAL;4
HRJP;2024;4;ALOJAMENTO CONJUNTO;127
HRJP;2024;4;BLOCO CIRURGICO;10
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;14
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;15
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;46
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;71
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;80
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;12
HRJP;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;38
HRJP;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;11
HRJP;2024;4;UTI -  PEDIATRICO;3
HRJP;2024;4;UTI - ADULTO;10
HRJP;2024;4;UTI - NEONATAL;1
HRJP;2024;5;ALOJAMENTO CONJUNTO;138
HRJP;2024;5;BLOCO CIRURGICO;9
HRJP;2024;5;BLOCO OBSTÉTRICO;1
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;6
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;6
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;28
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;56
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;90
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;7
HRJP;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2
HRJP;2024;5;UTI -  PEDIATRICO;3
HRJP;2024;5;UTI - ADULTO;17
HRJP;2024;5;UTI - NEONATAL;1
HRJP;2024;6;ALOJAMENTO CONJUNTO;142
HRJP;2024;6;BLOCO CIRURGICO;18
HRJP;2024;6;BLOCO OBSTÉTRICO;1
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;17
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;5
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;27
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;34
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;87
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;8
HRJP;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;6;UTI -  PEDIATRICO;3
HRJP;2024;6;UTI - ADULTO;11
HRJP;2024;6;UTI - NEONATAL;3
HRJP;2024;7;ALOJAMENTO CONJUNTO;124
HRJP;2024;7;BLOCO CIRURGICO;14
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;12
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;34
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;30
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;17
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;39
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;69
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2024;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14
HRJP;2024;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;7;UTI -  PEDIATRICO;1
HRJP;2024;7;UTI - ADULTO;15
HRJP;2024;8;ALOJAMENTO CONJUNTO;128
HRJP;2024;8;BLOCO CIRURGICO;10
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;5
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;21
