unidade;ano;mes;setor_centro_custo;saidas
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;15
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;46
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;71
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;80
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;12
HRJP;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;38
HRJP;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;11
HRJP;2024;4;UTI -  PEDIATRICO;3
HRJP;2024;4;UTI - ADULTO;10
HRJP;2024;4;UTI - NEONATAL;1
HRJP;2024;5;ALOJAMENTO CONJUNTO;138
HRJP;2024;5;BLOCO CIRURGICO;9
HRJP;2024;5;BLOCO OBSTÉTRICO;1
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;6
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;6
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;28
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;56
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;90
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;7
HRJP;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2
HRJP;2024;5;UTI -  PEDIATRICO;3
HRJP;2024;5;UTI - ADULTO;17
HRJP;2024;5;UTI - NEONATAL;1
HRJP;2024;6;ALOJAMENTO CONJUNTO;142
HRJP;2024;6;BLOCO CIRURGICO;18
HRJP;2024;6;BLOCO OBSTÉTRICO;1
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;17
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;5
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;27
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;34
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;87
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;4
HRJP;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;8
HRJP;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;6;UTI -  PEDIATRICO;3
HRJP;2024;6;UTI - ADULTO;11
HRJP;2024;6;UTI - NEONATAL;3
HRJP;2024;7;ALOJAMENTO CONJUNTO;124
HRJP;2024;7;BLOCO CIRURGICO;14
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;12
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;34
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;30
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;17
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;39
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;69
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;3
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2024;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14
HRJP;2024;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;7;UTI -  PEDIATRICO;1
HRJP;2024;7;UTI - ADULTO;15
HRJP;2024;8;ALOJAMENTO CONJUNTO;128
HRJP;2024;8;BLOCO CIRURGICO;10
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;5
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;21
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;42
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;23
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;66
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;6
HRJP;2024;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
HRJP;2024;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2
HRJP;2024;8;UTI -  PEDIATRICO;3
HRJP;2024;8;UTI - ADULTO;12
HRJP;2024;8;UTI - NEONATAL;2
HRJP;2024;9;ALOJAMENTO CONJUNTO;149
HRJP;2024;9;BLOCO CIRURGICO;9
HRJP;2024;9;BLOCO OBSTÉTRICO;1
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;13
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;28
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;40
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;88
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2024;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;9
HRJP;2024;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;9;UTI -  PEDIATRICO;3
HRJP;2024;9;UTI - ADULTO;14
HRJP;2024;9;UTI - NEONATAL;2
HRJP;2024;10;ALOJAMENTO CONJUNTO;139
HRJP;2024;10;BLOCO CIRURGICO;16
HRJP;2024;10;BLOCO OBSTÉTRICO;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;25
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;7
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;21
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;40
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;1
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;26
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;102
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
HRJP;2024;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;10;UTI -  PEDIATRICO;4
HRJP;2024;10;UTI - ADULTO;13
HRJP;2024;10;UTI - NEONATAL;4
HRJP;2024;11;ALOJAMENTO CONJUNTO;19
HRJP;2024;11;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;112
HRJP;2024;11;BLOCO CIRURGICO;2
HRJP;2024;11;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;7
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;7
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;38
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;6
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;18
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;12
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;61
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;11
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3
HRJP;2024;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;1
HRJP;2024;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
HRJP;2024;11;UTI - ADULTO;9
HRJP;2024;11;UTI - NEONATAL I;2
HRJP;2024;12;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;122
HRJP;2024;12;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;17
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;18
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;44
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;66
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;6
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;7
HRJP;2024;12;UTI - ADULTO;20
HRJP;2024;12;UTI - PEDIÁTRICO;2
HRJP;2025;1;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;134
HRJP;2025;1;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;6
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;18
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;12
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;42
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;32
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;9
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;65
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;10
HRJP;2025;1;UTI - ADULTO;4
HRJP;2025;1;UTI - NEONATAL I;2
HRJP;2025;1;UTI - PEDIÁTRICO;4
HRJP;2025;2;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;119
HRJP;2025;2;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;8
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;17
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;5
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;17
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;44
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;34
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;70
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;8
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2
HRJP;2025;2;UTI - ADULTO;4
HRJP;2025;2;UTI - PEDIÁTRICO;2
HRJP;2025;3;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;173
HRJP;2025;3;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;6
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;23
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;42
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;25
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;66
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;11
HRJP;2025;3;UTI - ADULTO;13
HRJP;2025;3;UTI - NEONATAL I;4
HRJP;2025;3;UTI - PEDIÁTRICO;2
HRJP;2025;4;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156
HRJP;2025;4;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;16
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;14
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;28
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;34
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;21
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;83
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;9
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;4;UTI - ADULTO;10
HRJP;2025;4;UTI - NEONATAL I;1
HRJP;2025;4;UTI - NEONATAL II;1
HRJP;2025;4;UTI - PEDIÁTRICO;3
HRJP;2025;5;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;162
HRJP;2025;5;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;20
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;18
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;41
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;110
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;15
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;5;UTI - ADULTO;10
HRJP;2025;5;UTI - NEONATAL I;1
HRJP;2025;5;UTI - NEONATAL II;1
HRJP;2025;5;UTI - PEDIÁTRICO;3
HRJP;2025;6;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;157
HRJP;2025;6;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;16
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;20
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;37
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;18
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;83
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;5
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6
HRJP;2025;6;UTI - ADULTO;7
HRJP;2025;6;UTI - NEONATAL I;3
HRJP;2025;6;UTI - NEONATAL II;1
HRJP;2025;6;UTI - PEDIÁTRICO;2
HRJP;2025;7;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156
HRJP;2025;7;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;32
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;58
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;94
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;7
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3
HRJP;2025;7;UTI - ADULTO;6
HRJP;2025;7;UTI - NEONATAL I;2
HRJP;2025;7;UTI - NEONATAL II;1
HRJP;2025;7;UTI - PEDIÁTRICO;2
HRJP;2025;8;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;161
HRJP;2025;8;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;9
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;33
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;28
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;71
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;8;UTI - ADULTO;2
HRJP;2025;8;UTI - NEONATAL I;2
HRJP;2025;8;UTI - NEONATAL II;6
HRJP;2025;8;UTI - PEDIÁTRICO;3
HRJP;2025;9;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;140
HRJP;2025;9;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;19
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;16
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;26
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;47
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;46
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;24
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;71
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;9;UTI - ADULTO;8
HRJP;2025;9;UTI - NEONATAL I;8
HRJP;2025;9;UTI - NEONATAL II;2
HRJP;2025;9;UTI - PEDIÁTRICO;3
HRJP;2025;10;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;161
HRJP;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;10
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;24
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;47
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;28
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;70
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;10
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;6
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6
HRJP;2025;10;UTI - ADULTO;17
HRJP;2025;10;UTI - NEONATAL I;11
HRJP;2025;10;UTI - NEONATAL II;5
HRJP;2025;10;UTI - PEDIÁTRICO;2
HRJP;2025;11;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;157
HRJP;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;27
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;12
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;66
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;13
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;15
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;64
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;17
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;12
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;11;UTI - ADULTO;9
HRJP;2025;11;UTI - NEONATAL I;5
HRJP;2025;11;UTI - PEDIÁTRICO;7
